ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,Presídio de Ouro Preto I,MG,109,195
2021,Presídio de Paracatu I,MG,245,258
2021,Presídio de Passos I,MG,237,312
2021,Presídio de Patos de Minas I,MG,200,258
2021,Presídio de Peçanha I,MG,129,125
2021,Presídio de Pedra Azul I,MG,50,92
2021,Presídio de Pedro Leopoldo I,MG,65,109
2021,Presídio de Perdizes I,MG,66,126
2021,Presídio de Pirapora I,MG,110,197
2021,Presídio de Pitangui I,MG,100,153
2021,Presídio de Piumhi I,MG,121,154
2021,Presídio de Poços de Caldas I,MG,118,153
2021,Presídio de Pompéu I,MG,95,91
2021,Presídio de Porteirinha I,MG,0,101
2021,Presídio de Pouso Alegre I,MG,0,819
2021,Presídio de Prata I,MG,99,108
2021,Presídio de Presidente Olegário I- Elzi Alves de Oliveira,MG,66,73
2021,Presídio de Resende Costa I,MG,34,43
2021,Presídio de Ribeirão das Neves I,MG,870,1739
2021,Presídio de Ribeirão das Neves II - Inspetor José Martinho Drumond,MG,1047,2332
2021,Presídio de Rio Pardo de Minas I,MG,60,63
2021,Presídio de Rio Pomba I,MG,107,138
2021,Presídio de Sacramento I,MG,123,137
2021,Presídio de Salinas I,MG,0,96
2021,Presídio de Santa Luzia I,MG,48,127
2021,Presídio de Santa Rita do Sapucaí I,MG,93,115
2021,Presídio de Santa Vitória I,MG,73,54
2021,Presídio de Santos Dumont I,MG,79,180
2021,Presídio de São Domingos do Prata I,MG,0,104
2021,Presídio de São Francisco I,MG,56,105
2021,Presídio de São João Da Ponte I,MG,0,102
2021,Presídio de São João Del Rei I,MG,436,657
2021,Presídio de São João Evangelista I,MG,0,122
2021,Presídio de São Joaquim de Bicas I,MG,820,1036
2021,Presídio de São Joaquim de Bicas II,MG,754,1032
2021,Presídio de São Lourenço I,MG,281,388
2021,Presídio de São Sebastião do Paraíso I,MG,154,386
2021,Presídio de Serro I,MG,110,122
2021,Presídio de Sete Lagoas I - Promotor José Costa,MG,0,716
2021,Presídio de Taiobeiras I,MG,0,66
2021,Presídio de Tarumirim I,MG,81,61
2021,Presídio de Teófilo Otoni I,MG,311,683
2021,Presídio de Timóteo I,MG,0,163
2021,Presídio de Três Marias I,MG,26,49
2021,Presídio de Tupaciguara I,MG,104,109
2021,Presídio de Turmalina I,MG,0,74
2021,Presídio de Ubá I,MG,126,286
2021,Presídio de Uberlândia I,MG,953,1800
2021,Presídio de Unaí I,MG,128,191
2021,Presídio de Varginha I,MG,142,247
2021,Presídio de Várzea Da Palma I,MG,35,88
2021,Presídio de Vespasiano I,MG,0,225
2021,Presídio de Viçosa I,MG,135,280
2021,Presídio de Visconde do Rio Branco I,MG,0,159
2021,Presídio Montes Claros II,MG,810,1252
2021,Presídio de Três Pontas I - Rita de Cássia da Luz,MG,0,180
2021,Unidade Gestora de Monitoração Eletrônica de Belo Horizonte I - DOMICILIAR,MG,6250,4086
2021,Centro de Triagem Anizio Lima,MS,86,187
2021,Centro Penal Agro Industrial da Gameleira,MS,0,1132
2021,"Colônia Penal Industrial ""Paracelso de Lima Vieira Jesus""",MS,0,192
2021,"Estabelecimento Penal ""Jair Ferreira de Carvalho""",MS,0,2161
2021,"Estabelecimento Penal ""Máximo Romero"" de Jardim",MS,0,344
2021,Estabelecimento Penal de Amambaí,MS,0,192
2021,Estabelecimento Penal de Aquidauana,MS,48,217
2021,Estabelecimento Penal de Bataguassu,MS,0,158
2021,Estabelecimento Penal de Cassilândia,MS,0,195
2021,Estabelecimento Penal de Corumbá,MS,0,647
2021,Estabelecimento Penal de Paranaíba,MS,0,365
2021,Estabelecimento Penal de Regime Aberto e Casa do Albergado de Campo Grande,MS,340,462
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado  de Aquidauana,MS,192,211
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado  Paranaíba,MS,147,148
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado de Amambai,MS,124,124
2021,Estabelecimento Penal de Regime Semiaberto Aberto e Assistência ao Albergado de Dourados,MS,0,518
2021,Estabelecimento Penal de Regime Semiaberto de Ponta Porã,MS,0,500
2021,"Estabelecimento Penal de Regime Semiaberto, Aberto e Assistência ao Albergado de Naviraí",MS,0,122
2021,Estabelecimento Penal de Rio Brilhante,MS,153,279
2021,"Estabelecimento Penal Feminino ""Carlos Alberto Jonas Giordano"" Corumbá",MS,0,112
2021,"Estabelecimento Penal Feminino ""Irmã Irma Zorzi""",MS,0,285
2021,Estabelecimento Penal Feminino de Ponta Porã,MS,0,111
2021,"Estabelecimento Penal Feminino de Regime Semiaberto, Aberto e Assistência ao Albergado de Campo Grande",MS,144,140
2021,"Estabelecimento Penal Feminino de Regime Semiaberto, Aberto e Assistência ao Albergado de Dourados",MS,89,94
2021,Estabelecimento Penal Feminino de Rio Brilhante,MS,0,120
2021,Estabelecimento Penal Feminino De São Gabriel do Oeste,MS,0,61
2021,Estabelecimento Penal Feminino de Três Lagoas,MS,0,116
2021,Estabelecimento Penal Feminino Luiz Pereira da Silva,MS,48,107
2021,Estabelecimento Penal Masculino de Coxim,MS,0,306
2021,Estabelecimento Penal Masculino de Regime Fechado de  Nova Andradina,MS,0,139
2021,Estabelecimento Penal Masculino de Regime Fechado de Caarapo,MS,0,81
2021,Estabelecimento Penal Masculino de Regime Fechado de Ivinhema,MS,0,128
2021,"Estabelecimento Penal Masculino de Regime Semiaberto, Aberto e Assistência ao Albergado de Coxim",MS,0,16
2021,Instituto Penal de Campo Grande,MS,0,1485
2021,Penitenciária de Dois Irmãos Buriti,MS,0,531
2021,Penitenciaria de Segurança Máxima de Naviraí,MS,248,727
2021,Penitenciária de Segurança Média de Três Lagoas,MS,0,673
2021,Penitenciária Estadual de Dourados,MS,0,2536
2021,Penitenciária Estadual Masculina de Regime Fechado da Gameleira,MS,0,567
2021,Presídio de Trânsito,MS,176,378
2021,Unidade Mista de Monitoramento Virtual Estadual - DOMICILIAR,MS,3312,2924
2021,"Unidade Penal ""Ricardo Brandão""",MS,0,629
2021,CADEIA PUBLICA ALTA FLORESTA,MT,65,115
2021,CADEIA PUBLICA DE ALTO ARAGUAIA,MT,0,83
2021,CADEIA PUBLICA DE ARENÁPOLIS,MT,0,71
2021,Cadeia Pública de Barra do Garças,MT,116,232
2021,Cadeia Pública de Caceres,MT,0,353
2021,CADEIA PUBLICA DE CHAPADA DOS GUIMARÃES,MT,0,28
2021,Cadeia Pública de Colider,MT,46,63
2021,CADEIA PUBLICA DE COMODORO,MT,0,77
2021,Cadeia Pública de Diamantino,MT,20,43
2021,CADEIA PÚBLICA DE JUARA,MT,162,103
2021,Cadeia Pública de Mirassol D' Oeste,MT,0,182
2021,Cadeia Pública de Nobres,MT,0,54
2021,CADEIA PUBLICA DE NOVA MUTUM,MT,0,124
2021,CADEIA PÚBLICA DE NOVA XAVANTINA,MT,50,9
2021,Cadeia Pública de Peixoto Azevedo,MT,0,146
2021,CADEIA PUBLICA DE PORTO ALEGRE DO NORTE,MT,0,46
2021,Cadeia Pública de Porto dos Gaúchos,MT,0,84
2021,CADEIA PUBLICA DE PRIMAVERA DO LESTE,MT,0,416
2021,Cadeia Pública de São Felix do Araguaia,MT,0,45
2021,Cadeia Pública de São José dos Quatro Marcos,MT,71,57
2021,Cadeia Pública Feminina de Cáceres,MT,0,50
2021,CADEIA PUBLICA PARANATINGA,MT,75,58
2021,CADEIA PUBLICA VILA RICA,MT,120,65
2021,Centro de Custodia Cuiabá,MT,0,103
2021,Centro de Detenção Provisória de Lucas do Rio Verde,MT,0,246
2021,CENTRO DE DETENÇÃO PROVISORIA PONTES E LACERDA,MT,0,247
2021,CENTRO DE DETENÇÃO PROVISORIA TANGARA DA SERRA,MT,218,349
2021,Centro de Monitoramento Eletrônico Domiciliar,MT,6000,5252
2021,CENTRO DE RESSOCIALIZAÇÃO CAMPO NOVO DO PARECIS,MT,0,143
2021,CENTRO DE RESSOCIALIZAÇÃO COLNIZA,MT,156,79
2021,Centro de Ressocialização de Araputanga,MT,0,79
2021,CENTRO DE RESSOCIALIZAÇÃO DE BARRA DO BUGRES,MT,76,198
2021,Centro de Ressocialização de Cuiabá,MT,0,766
2021,CENTRO DE RESSOCIALIZAÇÃO DE JACIARA,MT,0,116
2021,CENTRO DE RESSOCIALIZAÇÃO DE JUÍNA,MT,164,259
2021,CENTRO DE RESSOCIALIZAÇÃO DE VARZEA GRANDE,MT,249,167
2021,CENTRO DE RESSOCIALIZAÇÃO FEMININA DE RONDONÓPOLIS,MT,0,78
2021,CENTRO DE RESSOCIALIZAÇÃO SORRISO,MT,96,269
2021,Colonia Penal Agricola de Palmeiras,MT,0,29
2021,Complexo Penitenciário Agamenon Lemos Dantas,MT,0,233
2021,Penitenciária Central do Estado,MT,1332,2427
2021,Penitenciária Dr. Osvaldo Florentino Leite Ferreira,MT,336,723
2021,Penitenciária Feminina Ana Maria do Couto,MT,0,250
2021,Penitenciária Major PM Eldo de Sá Correa,MT,0,1480
2021,Penitenciária Major PM Zuzi Alves da Silva,MT,0,520
2021,CADEIA PÚBLICA FEMININA DE NORTELANDIA,MT,0,63
2021,CADEIA PÚBLICA DE MARABÁ,PA,0,388
2021,CADEIA PÚBLICA DE PARAUAPEBAS,PA,0,272
2021,CADEIA PÚBLICA DE REDENÇÃO,PA,0,393
2021,CADEIA PÚBLICA PARA JOVENS E ADULTOS,PA,0,967
2021,CARCERAGEM DE ALMEIRIM,PA,0,17
2021,CARCERAGEM DE ORIXIMINÁ,PA,0,23
2021,CASA DE PASSAGEM PARA PRESOS DE BAIXA RELEVANCIA CRIMINAL DE MARABÁ,PA,0,27
2021,CENTRAL DE MONITORAÇÃO ELETRÔNICA DE MARABÁ (DOMICILIAR),PA,185,125
2021,CENTRAL DE MONITORAÇÃO ELETRÔNICA DE PARAGOMINAS  (DOMICILIAR),PA,200,55
2021,CENTRAL DE RECAPTURA DE CONDENADOS,PA,0,161
2021,CENTRAL DE TRIAGEM DA CIDADE NOVA,PA,0,89
2021,CENTRAL DE TRIAGEM DA CREMAÇÃO,PA,0,87
2021,CENTRAL DE TRIAGEM DA MARAMBAIA,PA,0,134
2021,CENTRAL DE TRIAGEM MASCULINA DE MARABÁ,PA,0,200
2021,CENTRAL DE TRIAGEM MASCULINA DE SANTARÉM,PA,0,290
2021,CENTRAL DE TRIAGEM METROPOLITANA II,PA,0,340
2021,CENTRAL DE TRIAGEM METROPOLITANA III,PA,0,453
2021,CENTRAL DE TRIAGEM METROPOLITANA IV,PA,0,261
2021,CENTRAL INTEGRADA DE MONITORAMENTO ELETRÔNICO (DOMICILIAR),PA,1917,3342
2021,CENTRO DE PROGRESSÃO PENITENCIÁRIO DE BELÉM,PA,0,151
2021,CENTRO DE RECUPERAÇÃO AGRÍCOLA SÍLVIO HALL DE MOURA,PA,0,806
2021,Centro de Recuperação de Condenados de Icoaraci,PA,0,305
2021,CENTRO DE RECUPERAÇÃO DO COQUEIRO,PA,0,419
2021,CENTRO DE RECUPERAÇÃO ESPECIAL CEL. ANASTÁCIO DAS NEVES,PA,0,125
2021,CENTRO DE RECUPERAÇÃO MASCULINO DE VITORIA DO XINGU,PA,0,358
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ II,PA,0,64
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ III,PA,0,669
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ IV,PA,0,227
2021,CENTRO DE RECUPERAÇÃO PENITENCIÁRIO DO PARÁ V,PA,0,428
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE ABAETETUBA,PA,0,86
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE BRAGANÇA,PA,0,190
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE BREVES,PA,0,250
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE CAMETÁ,PA,0,124
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE CAPANEMA,PA,0,101
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE CASTANHAL,PA,0,478
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE ITAITUBA,PA,0,374
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE MOCAJUBA,PA,0,85
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE MOSQUEIRO,PA,0,56
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE PARAGOMINAS,PA,0,343
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE REDENÇÃO,PA,0,1
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE SALINÓPOLIS,PA,0,149
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE TOMÉ-AÇÚ,PA,0,95
2021,CENTRO DE RECUPERAÇÃO REGIONAL DE TUCURUÍ,PA,0,123
2021,CENTRO DE REEDUCAÇÃO FEMININO,PA,0,429
2021,CENTRO DE REEDUCAÇÃO FEMININO DE MARABÁ,PA,0,66
2021,CENTRO DE REEDUCAÇÃO FEMININO DE SANTARÉM,PA,0,88
2021,CENTRO DE TRIAGEM MASCULINA DE ABAETETUBA,PA,0,357
2021,COLÔNIA PENAL AGRÍCOLA DE SANTA ISABEL,PA,0,1956
2021,HOSPITAL DE CUSTÓDIA E TRATAMENTO PSIQUIÁTRICO,PA,83,61
2021,PRESÍDIO ESTADUAL METROPOLITANO I,PA,0,663
2021,PRESÍDIO ESTADUAL METROPOLITANO II,PA,0,383
2021,PRESÍDIO ESTADUAL METROPOLITANO III,PA,0,233
2021,UNIDADE PRISIONAL MASCULINA DE TUCURUÍ,PA,0,466
2021,UNIDADE SEMIABERTO MASCULINO DE MARABÁ,PA,0,206
2021,Cadeia P. de São J. do Rio do Peixe,PB,0,65
2021,Cadeia P. de São José de Piranhas,PB,38,85
2021,Cadeia Púb. de Cruz do Esp. Santo,PB,0,17
2021,Cadeia Pública de Alagoa Grande,PB,83,86
2021,Cadeia Pública de Alagoa Nova,PB,0,44
2021,Cadeia Pública de Alagoinha,PB,0,42
2021,Cadeia Pública de Alhandra,PB,75,116
2021,Cadeia Pública de Araruna,PB,0,54
2021,Cadeia Pública de Areia,PB,64,82
2021,Cadeia Pública de Aroeiras,PB,25,20
2021,Cadeia Pública de Bananeiras,PB,24,59
2021,Cadeia Pública de Bayeux,PB,74,166
2021,Cadeia Pública de Belém,PB,119,83
2021,Cadeia Pública de Cajazeiras,PB,80,143
2021,Cadeia Pública de Conceição,PB,0,58
2021,Cadeia Pública de Coremas,PB,0,45
2021,Cadeia Pública de Cubati,PB,0,30
2021,Cadeia Pública de Cuité,PB,48,87
2021,Cadeia Pública de Esperança,PB,0,114
2021,Cadeia Pública de Ingá,PB,0,42
2021,Cadeia Pública de Itabaiana,PB,64,80
2021,Cadeia Pública de Itaporanga,PB,48,79
2021,Cadeia Pública de Jacaraú,PB,18,43
2021,Cadeia Pública de Juazeirinho,PB,0,40
2021,Cadeia Pública de Malta,PB,36,30
2021,Cadeia Pública de Mamanguape,PB,29,43
2021,Cadeia Pública de Monteiro,PB,66,189
2021,Cadeia Pública de Pedras de Fogo,PB,0,53
2021,Cadeia Pública de Piancó,PB,63,36
2021,Cadeia Pública de Pilar/Gurinhem,PB,60,60
2021,Cadeia Pública de Pombal,PB,0,110
2021,Cadeia Pública de Princesa Isabel,PB,0,71
2021,Cadeia Pública de Queimadas,PB,0,84
2021,Cadeia Pública de Remígio,PB,30,15
2021,Cadeia Pública de Santa Luzia,PB,0,27
2021,Cadeia Pública de São João do Cariri,PB,0,29
2021,Cadeia Pública de Serra Branca,PB,0,44
2021,Cadeia Pública de Solânea,PB,60,139
2021,Cadeia Pública de Soledade,PB,32,32
2021,Cadeia Pública de Teixeira,PB,60,68
2021,Cadeia Pública de Uiraúna,PB,10,40
2021,Cadeia Pública de Umbuzeiro,PB,25,28
2021,Centro de Monitoramento de Tornozeleira Eletrônica DOMICILIAR,PB,2000,1142
2021,Centro de Reed. Fem. Mª Júlia Maranhão,PB,274,274
2021,Colônia Penal Agrícola de Sousa,PB,250,168
2021,Penit. Des. Flósculo da Nóbrega - Róger,PB,0,535
2021,Penit. Juiz Hitler Cantalice - Média,PB,0,814
2021,Penitenciária C. Geraldo Beltrão,PB,140,177
2021,Penitenciária de Psiquiatria Forense - PPF,PB,0,89
2021,Penitenciária de Segurança Máxima Dr. Romeu Gonçalves Abrantes - PB1/PB2,PB,0,502
2021,Penitenciária Desembargador Silvio Porto,PB,677,1648
2021,Penitenciária Especial Fco Espínola,PB,0,11
2021,Penitenciária Fem. de CG,PB,0,73
2021,Penitenciária Jurista Agnelo Amorim Filho,PB,236,4
2021,Penitenciária P. de Catolé do Rocha,PB,0,182
2021,Penitenciária Padrão de Cajazeiras,PB,0,283
2021,Penitenciária Padrão de CG,PB,150,429
2021,Penitenciária Padrão de Guarabira João Bosco Carneiro,PB,0,345
2021,Penitenciária Padrão de Santa Rita,PB,0,313
2021,Penitenciária Padrão Romero Nóbrega,PB,0,293
2021,Penitenciária Reg. Raimundo Asfora,PB,0,1083
2021,Penitenciária Regional de Guarabira Vicente Claudino de Pontes,PB,0,45
2021,Penitenciária Regional de Sousa,PB,158,158
2021,Penitenciária Regional de Sousa - DOMICILIAR,PB,158,158
2021,Presídio Regional de Sapé,PB,0,118
2021,Presídio Regional Feminino de Patos,PB,0,32
2021,CADEIA PÚBICA DE ALIANÇA,PE,8,9
2021,Cadeia Pública de Afogados da Ingazeira,PE,0,40
2021,CADEIA PÚBLICA DE AFRÂNIO,PE,50,1
2021,CADEIA PÚBLICA DE AGRESTINA,PE,30,21
2021,CADEIA PÚBLICA DE ALTINHO,PE,30,11
2021,CADEIA PÚBLICA DE ARARIPINA,PE,45,77
2021,CADEIA PÚBLICA DE ARARIPINA - P/ DOMICILIAR,PE,1,5
2021,CADEIA PÚBLICA DE BEZERROS,PE,0,12
2021,Cadeia Pública de Bom Conselho,PE,46,42
2021,Cadeia Pública de Bom Conselho - P/ DOMICILIAR,PE,1,1
2021,Cadeia Pública de Cachoeirinha,PE,0,5
2021,CADEIA PÚBLICA DE CARPINA,PE,0,14
2021,CADEIA PÚBLICA DE ESCADA,PE,0,70
2021,CADEIA PÚBLICA DE EXÚ,PE,32,20
2021,CADEIA PÚBLICA DE EXÚ - P/ DOMICILIAR,PE,1,1
2021,Cadeia Pública de Flores,PE,0,2
2021,Cadeia Pública de Garanhuns,PE,0,152
2021,CADEIA PUBLICA DE GARANHUNS P/DOMICILIAR,PE,0,2
2021,CADEIA PÚBLICA DE GLÓRIA DE GOITÁ,PE,0,13
2021,CADEIA PÚBLICA DE GOIANA,PE,100,109
2021,CADEIA PÚBLICA DE GRAVATÁ,PE,0,58
2021,Cadeia Pública de Ibimirim,PE,36,8
2021,CADEIA PÚBLICA DE IPUBI,PE,18,39
2021,Cadeia Pública de Itapetim,PE,0,5
2021,CADEIA PÚBLICA DE LAGOA DO CARRO,PE,50,38
2021,CADEIA PÚBLICA DE LAGOA DO CARRO - P/ DOMICILIAR,PE,0,1
2021,Cadeia Pública de Lajedo,PE,0,115
2021,CADEIA PÚBLICA DE MACAPARANA,PE,0,13
2021,CADEIA PÚBLICA DE MOREILÂNDIA,PE,30,8
2021,CADEIA PÚBLICA DE MOREILÂNDIA - P/ DOMICILIAR,PE,1,1
2021,CADEIA PÚBLICA DE NAZARÉ DA MATA,PE,0,8
2021,CADEIA PÚBLICA DE PARNAMIRIM,PE,7,3
2021,Cadeia Pública de Pedra,PE,36,17
2021,Cadeia Pública de Petrolândia,PE,12,27
2021,CADEIA PÚBLICA DE RIACHO DAS ALMAS,PE,0,3
2021,Cadeia Pública de Saloá,PE,42,57
2021,Cadeia Pública de São José do Belmonte,PE,30,2
2021,CADEIA PÚBLICA DE São José do Belmonte - P/ DOMICILIAR,PE,1,3
2021,Cadeia Pública de São José do Egito,PE,0,21
2021,Cadeia Pública de Serra Talhada,PE,50,102
2021,Cadeia Pública de Serra Talhada - P/ DOMICILIAR,PE,1,5
2021,Cadeia Pública de Sertânia,PE,35,4
2021,Cadeia Pública de Tabira,PE,0,25
2021,CADEIA PÚBLICA DE TIMBAÚBA,PE,25,31
2021,Cadeia Pública de Tuparetama,PE,0,11
2021,Cadeia Pública de Venturosa,PE,36,14
2021,CADEIA PÚBLICA DE VICÊNCIA,PE,0,12
2021,CADEIA PÚBLICA DE VICÊNCIA - P/ DOMICILIAR,PE,0,1
2021,CADEIA PÚBLICA FEMININA DE PETROLINA E SEDE GRPIII,PE,55,40
2021,CADEIA PÚBLICA FEMININA DE PETROLINA E SEDE GRPIII - P/ DOMICILIAR,PE,4,6
2021,CADEIA PÚBLICA FEMININA DE VERDEJANTE,PE,25,6
2021,CADEIA PÚBLICA FEMININA DE VERDEJANTE - P/ DOMICILIAR,PE,1,4
2021,CADEIA PÚBLICA RIBEIRÃO,PE,0,16
2021,Centro de Observação Criminológica e Triagem Prof. Everardo Luna - COTEL,PE,0,3313
2021,Centro de Observação Criminológica e Triagem Prof. Everardo Luna - COTEL - P/ DOMICILIAR,PE,0,22
2021,Centro de Ressocialização do Agreste - CRA,PE,0,1653
2021,Centro de Ressocialização do Agreste - CRA - P/ DOMICILIAR,PE,0,430
2021,COLÔNIA PENAL FEMININA DE ABREU E LIMA - PFAL,PE,192,448
2021,COLÔNIA PENAL FEMININA DE ABREU E LIMA - PFAL - P/ DOMICILIAR,PE,192,448
2021,Colônia Penal Feminina de Buíque - CPFB,PE,0,262
2021,Colônia Penal Feminina de Buíque - CPFB - P/ DOMICILIAR,PE,0,31
2021,Colônia Penal Feminina do Recife - CPFR,PE,0,747
2021,Colônia Penal Feminina do Recife - CPFR - P/ DOMICILIAR,PE,0,272
2021,Hospital de Custódia e Tratamento Psiquiátrico - HCTP,PE,172,201
2021,MONITORAMENTO ELETRONICO P/DOMICILIAR - CEMER,PE,4000,1993
2021,PATRONATO PE - Regime Aberto,PE,0,11626
2021,Penitenciária Agro-Industrial São João - PAISJ,PE,994,1907
2021,Penitenciária Agro-Industrial São João - PAISJ - P/ DOMICILIAR,PE,1054,872
2021,PENITENCIARIA BARRETO CAMPELO - PPBC,PE,0,1346
2021,PENITENCIARIA BARRETO CAMPELO - PPBC - P/ DOMICILIAR,PE,0,10
2021,PENITENCIARIA DE TACAIMBO - PTAC,PE,0,612
2021,PENITENCIARIA DE TACAIMBO - PTAC - P/ DOMICILIAR,PE,0,2
2021,Penitenciária Doutor Edvaldo Gomes - PDEG,PE,0,1158
2021,Penitenciária Doutor Edvaldo Gomes - PDEG - P/ DOMICILIAR,PE,0,196
2021,Penitenciária Dr. Ênio Pessoa Guerra - PDEPG,PE,0,1937
2021,Penitenciária Juiz Plácido - PJPS,PE,774,1867
2021,Penitenciária Juiz Plácido - PJPS - P/ DOMICILIAR,PE,774,29
2021,Presídio Advogado Brito Alves - PABA,PE,452,1047
2021,Presídio Advogado Brito Alves - PABA - P/ DOMICILIAR,PE,1,13
2021,Presídio Advogado José David Gil Rodrigues,PE,0,572
2021,Presidio ASP Marcelo Francisco de Araújo - PAMFA,PE,0,2050
2021,Presidio ASP Marcelo Francisco de Araújo - PAMFA - P/ DOMICILIAR,PE,0,16
2021,Presídio de Igarassu - PI,PE,0,4246
2021,Presídio de Igarassu - PI - P/ DOMICILIAR,PE,0,29
2021,Presídio de Salgueiro - PSAL,PE,202,538
2021,Presídio de Salgueiro - PSAL - P/ DOMICILIAR,PE,0,1
2021,Presídio de Vitória de Santo Antão - PVSA,PE,0,684
2021,Presídio de Vitória de Santo Antão - PVSA - P/ DOMICILIAR,PE,0,11
2021,Presídio Desembargador Augusto Duque - PDAD,PE,0,671
2021,Presídio Desembargador Augusto Duque - PDAD - P/ DOMICILIAR,PE,0,671
2021,Presídio Dr. Rorinildo da Rocha Leão - PRRL,PE,0,769
2021,Presídio Dr. Rorinildo da Rocha Leão - PRRL - P/ DOMICILIAR,PE,0,4
2021,Presídio Frei Damião de Bozano - PFDB,PE,0,2019
2021,Presídio Frei Damião de Bozano - PFDB - P/ DOMICILIAR,PE,0,8
2021,Presídio Juiz Antônio Luiz Lins de Barros - PJALLB,PE,0,2578
2021,Presídio Juiz Antônio Luiz Lins de Barros - PJALLB - P/ DOMICILIAR,PE,0,26
2021,Unidade Prisional de Itaquitinga I,PE,0,994
2021,Unidade Prisional de Itaquitinga I - P/ DOMICILIAR,PE,0,6
2021,CADEIA PÚBLICA DE ALTOS,PI,0,887
2021,CASA DE DETENÇÃO PROVISÓRIA CAPITÃO CARLOS JOSÉ GOMES DE ASSIS,PI,154,219
2021,CASA DE DETENÇÃO PROVISÓRIA DOM INOCÊNCIO LOPEZ SANTAMARIA,PI,0,174
2021,CENTRAL DE MONITORAMENTO ELETRÔNICO DOMICILIAR,PI,1200,1231
2021,COLÔNIA AGRÍCOLA PENAL MAJOR CÉSAR OLIVEIRA,PI,0,463
2021,PENITENCIÁRIA DOM ABEL ALONSO NUNEZ,PI,0,129
2021,PENITENCIÁRIA FEMININA ADALBERTO DE MOURA SANTOS,PI,0,18
2021,PENITENCIÁRIA FEMININA DE TERESINA,PI,112,103
2021,PENITENCIÁRIA GONÇALO DE CASTRO LIMA,PI,0,280
2021,PENITENCIÁRIA JOSE DE ARIMATEIA BARBOSA LEITE,PI,0,235
2021,PENITENCIÁRIA JOSÉ DE DEUS BARROS,PI,0,489
2021,PENITENCIÁRIA LUIZ GONZAGA REBELO,PI,0,133
2021,PENITENCIÁRIA MISTA JUIZ FONTES IBIAPINA,PI,176,574
2021,PENITENCIÁRIA PROFESSOR JOSÉ RIBAMAR LEITE,PI,0,857
2021,PENITENCIÁRIA REGIONAL DE OEIRAS,PI,0,97
2021,PENITENCIÁRIA REGIONAL IRMÃO GUIDO,PI,0,457
2021,UNIDADE DE APOIO AO SEMIABERTO,PI,0,52
2021,UNIDADE DE APOIO PRISIONAL,PI,0,36
2021,CADEIA PÚBLICA DE ALTO PARANÁ – CPAP,PR,16,38
2021,CADEIA PÚBLICA DE ALTÔNIA – CPALT,PR,16,39
2021,CADEIA PUBLICA DE ANDIRA,PR,34,102
2021,CADEIA PUBLICA DE APUCARANA,PR,168,374
2021,CADEIA PUBLICA DE ARAPONGAS,PR,127,256
2021,CADEIA PUBLICA DE ARAPOTI,PR,0,64
2021,CADEIA PÚBLICA DE ARAUCÁRIA - CPARAU,PR,25,41
2021,CADEIA PUBLICA DE ASSAI,PR,0,125
2021,CADEIA PÚBLICA DE ASSIS CHATEAUBRIAND - CPASSIS,PR,0,65
2021,CADEIA PÚBLICA DE ASTORGA - CPAST,PR,35,84
2021,CADEIA PÚBLICA DE BANDEIRANTES - CPBAND,PR,50,87
2021,CADEIA PUBLICA DE CAMBARA,PR,0,114
2021,CADEIA PÚBLICA DE CAMBÉ - CPCABE,PR,0,170
2021,CADEIA PUBLICA DE CAMPO LARGO,PR,35,84
2021,CADEIA PÚBLICA DE CAMPO MOURÃO - CPCAMP I,PR,0,112
2021,CADEIA PÚBLICA DE CAMPO MOURÃO II - CPCAMP II,PR,0,382
2021,CADEIA PÚBLICA DE CARLÓPOLIS - CPCARL,PR,0,79
2021,CADEIA PUBLICA DE CASCAVEL,PR,16,136
2021,CADEIA PUBLICA DE CASTRO,PR,0,193
2021,CADEIA PUBLICA DE CIANORTE,PR,0,222
2021,CADEIA PÚBLICA DE CIDADE GAÚCHA– CPCIG,PR,0,32
2021,CADEIA PÚBLICA DE COLOMBO - CMBO,PR,40,43
2021,CADEIA PÚBLICA DE COLORADO – CPCOL,PR,80,112
2021,CADEIA PÚBLICA DE CORBÉLIA - CPCORB,PR,0,43
2021,CADEIA PUBLICA DE CORNELIO PROCOPIO,PR,0,283
2021,CADEIA PUBLICA DE CURITIBA,PR,0,222
